Date,Time,Petite Frite,Moyenne Frite,Grande Frite,Burger,valeur petite frite,valeur moyenne frite,valeur grande frite,valeur burger,valeur commande
05/03/2020,,0,2,0,2,0,6,0,12,18
05/03/2020,,0,1,0,1,0,3,0,6,9
05/03/2020,,0,0,1,3,0,0,4,18,22
05/03/2020,,0,1,0,0,0,3,0,0,3
05/03/2020,,1,0,0,0,2,0,0,0,2
05/03/2020,,0,0,0,1,0,0,0,6,6
14/05/2020,12:00,0,2,0,2,0,6,0,12,18
14/05/2020,12:00,0,0,3,0,0,0,12,0,12
14/05/2020,12:15,0,2,0,2,0,6,0,12,18
14/05/2020,12:30,0,1,0,4,0,3,0,24,27
14/05/2020,12:45,0,2,0,2,0,6,0,12,18
14/05/2020,,1,0,0,0,2,0,0,0,2
14/05/2020,,0,0,0,1,0,0,0,6,6
14/05/2020,,0,2,0,1,0,6,0,6,12
14/05/2020,,0,0,2,0,0,0,8,0,8
21/05/2020,11:20,0,0,1,2,0,0,4,12,16
21/05/2020,11:30,0,0,1,0,0,0,4,0,4
21/05/2020,11:30,3,0,0,0,6,0,0,0,6
21/05/2020,12:00,0,0,1,0,0,0,4,0,4
21/05/2020,12:00,0,0,2,2,0,0,8,12,20
21/05/2020,12:05,0,0,1,2,0,0,4,12,16
21/05/2020,12:17,0,2,0,3,0,6,0,18,24
21/05/2020,12:45,0,0,2,0,0,0,8,0,8
21/05/2020,,1,0,0,0,2,0,0,0,2
28/05/2020,12:00,2,0,0,3,4,0,0,18,22
28/05/2020,12:15,1,0,0,1,2,0,0,6,8
28/05/2020,12:30,0,0,1,1,0,0,4,6,10
28/05/2020,12:45,0,0,1,4,0,0,4,24,28
28/05/2020,13:00,0,0,3,3,0,0,12,18,30
28/05/2020,,0,1,0,0,0,3,0,0,3
28/05/2020,,0,1,1,0,0,3,4,0,7
28/05/2020,,0,1,0,0,0,3,0,0,3
04/06/2020,11:25,0,1,0,2,0,3,0,12,15
04/06/2020,12:00,0,0,1,0,0,0,4,0,4
04/06/2020,12:30,3,0,3,4,6,0,12,24,42
04/06/2020,12:35,0,0,1,0,0,0,4,0,4
04/06/2020,,0,0,1,0,0,0,4,0,4
04/06/2020,,0,0,0,1,0,0,0,6,6
04/06/2020,,1,0,0,0,2,0,0,0,2
04/06/2020,,0,1,0,1,0,3,0,6,9
04/06/2020,,0,1,0,1,0,3,0,6,9
04/06/2020,,0,0,1,0,0,0,4,0,4
04/06/2020,,1,0,0,0,2,0,0,0,2
11/06/2020,12:00,0,1,0,0,0,3,0,0,3
11/06/2020,12:00,0,1,0,2,0,3,0,12,15
11/06/2020,12:15,0,1,0,2,0,3,0,12,15
11/06/2020,12:20,0,0,0,1,0,0,0,6,6
11/06/2020,12:30,0,0,1,1,0,0,4,6,10
11/06/2020,12:45,0,0,4,0,0,0,16,0,16
11/06/2020,,0,1,0,0,0,3,0,0,3
11/06/2020,,0,1,0,0,0,3,0,0,3
11/06/2020,,0,2,0,2,0,6,0,12,18
11/06/2020,,0,0,1,0,0,0,4,0,4
11/06/2020,,0,0,1,0,0,0,4,0,4
11/06/2020,,0,0,1,0,0,0,4,0,4
11/06/2020,,1,0,0,0,2,0,0,0,2
11/06/2020,,0,0,1,1,0,0,4,6,10
18/06/2020,11:00,0,2,0,0,0,6,0,0,6
18/06/2020,11:45,0,1,0,2,0,3,0,12,15
18/06/2020,12:00,1,0,0,1,2,0,0,6,8
18/06/2020,12:00,0,0,2,2,0,0,8,12,20
18/06/2020,12:15,3,0,0,4,6,0,0,24,30
18/06/2020,12:30,1,0,0,2,2,0,0,12,14
18/06/2020,12:30,1,0,0,1,2,0,0,6,8
18/06/2020,12:45,1,0,0,1,2,0,0,6,8
18/06/2020,,0,2,0,3,0,6,0,18,24
18/06/2020,,0,0,1,0,0,0,4,0,4
18/06/2020,,1,0,0,0,2,0,0,0,2
18/06/2020,,3,0,0,0,6,0,0,0,6
